name,age,street,city,state,zip,lng,lat
Briana Sanchez,28,52698 Jon Cliff,Perezview,Oregon,7202,143.29201,-7.5786025
Justin Wilson,27,342 Garza Turnpike,Port Jonathanton,Oregon,99346,-156.658262,-41.558963
Sean Bolton,59,570 Moore Burg Apt. 665,Davisview,Illinois,66562,168.303494,20.261279000000002
Heather Lopez,21,4337 Zachary Port Apt. 891,Rodriguezbury,Virginia,94790,139.874907,51.064799
Christopher Brock,59,547 Melinda Parkways Suite 779,Port Kathleenchester,Nebraska,23302,-52.283446000000005,-37.431357500000004
Lindsey Flynn,30,2343 Ward Meadows,Ronaldfort,Hawaii,13046,-82.075937,41.4913965
Gregory Nguyen,66,6827 Michael Way,Lambertshire,North Carolina,80508,32.851574,87.42102299999999
Bradley Clark,52,585 Ryan Lake,Carpenterfort,Hawaii,39518,49.211897,-30.261437
Willie Allen,22,399 Ortega Key Suite 153,Kevinmouth,Hawaii,7705,-5.667495,-71.640394
Mrs. Kimberly Patel,22,258 Miller Pine,Shawnchester,Kansas,1291,80.987858,-36.329011
